current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,KMT,KENNAMETAL,Industrials,2,34.955002,,9,36.099998,-0.03171734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DXPE,DXP ENTERPRISES,Industrials,3,169.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LCII,LCI INDUSTRIES,Consumer Discretionary,4,108.410004,,28,107.209999,0.01119303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DIS,Walt Disney Company (The),Communication Services,5,100.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,6,26.59,,29,26.73,-0.00523756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DORM,DORMAN PRODUCTS,Consumer Discretionary,7,143.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TNC,TENNANT,Industrials,8,88.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NVDA,Nvidia,Information Technology,9,219.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,10,138.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,11,25.639999,,41,25.09,0.02192104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ARVN,ARVINAS INC,Health Care,12,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NGVT,INGEVITY,Materials,13,75.059998,,35,75.633003,-0.00757612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SKY,CHAMPION HOMES INC,Consumer Discretionary,14,89.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,15,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,16,303.039886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PII,POLARIS INC,Consumer Discretionary,17,73.834099,,34,73.720001,0.00154772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HOG,HARLEY DAVIDSON,Consumer Discretionary,18,26.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,19,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GILD,Gilead Sciences,Health Care,20,132.110001,,2,135.25,-0.02321626,,,,,,,,,,,,,12,134.320007,,,,,,,,,,,,,,,,,,,,,,
21,OTIS,Otis Worldwide,Industrials,21,73.029999,,,,,,,,,,,,,,,,,28,73.614998,,,,,,,,,,,,,,,,,,,,,,
22,FLR,FLUOR CORP,Industrials,22,51.25,,38,51.549999,-0.00581957,,,,,,,,,,,,,,,,,,,,,,,,,34,51.580002,,,,,,,,,,
23,LGIH,LGI HOMES,Consumer Discretionary,23,60.665001,,23,61.459999,-0.01293521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MATX,MATSON INC,Industrials,24,210.675003,,5,213.660004,-0.01397080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FRD,FRIEDMAN INDUSTRIES INC,Materials,25,36.004601,,,,,,,,,,,,,,,,,,,,,,,44,35.599998,,,,,,,,,,,,,,,,
26,MCY,MERCURY GENERAL,Financials,26,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RIGL,RIGEL PHARMACEUTICALS,Health Care,27,41.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DMRA,DAMORA THERAPEUTICS INC,Health Care,28,30.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ISBA,ISABELLA BANK CORP,Financials,29,40.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,30,69.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SWKS,Skyworks Solutions,Information Technology,31,66.239998,,33,66.790001,-0.00823481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,32,15.8,,,,,,,,,,,,,,,,,,,,41,15.89,,,,,,,,,,,,,,,,,,,
33,KBH,KB HOME,Consumer Discretionary,33,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,34,242.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OLED,Universal Display Corporation - Common Stock,,35,85.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CHMG,CHEMUNG FINANCIAL CORP,Financials,36,82.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,37,44.560001,,,,,,,,,,,21,41.119999,,,,,,,,50,41.599998,,,,,,,,,,,,,,,,,,,
38,CGON,CG ONCOLOGY,Health Care,38,72.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,YSWY,YESWAY INC CLASS A,Consumer Staples,39,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
