current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,1,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,2,83.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TSBK,TIMBERLAND BANCORP INC,Financials,3,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,4,27.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MNSB,MAINSTREET BANCSHARES INC,Financials,5,24.059999,,21,24.059999,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,6,37.755001,,3,38.220001,-0.01216640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OGS,ONE GAS,Utilities,7,79.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80.029999,,,,,,,,,,,,,
8,FUNC,FIRST UNITED CORP,Financials,8,45.299999,,33,45.299999,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GNE,GENIE ENERGY LTD CLASS B,Utilities,9,14.57,,8,14.74,-0.01153324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RBKB,RHINEBECK BANCORP INC,Financials,10,12.34,,15,12.52,-0.01437700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ALL,Allstate,Financials,11,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CTMX,CYTOMX THERAPEUTICS,Health Care,12,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DOUG,DOUGLAS ELLIMAN INC,Real Estate,13,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SLB,Schlumberger,Energy,14,51.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TW,Tradeweb Markets Inc. - Class A Common Stock,,15,102.815002,,48,103.32,-0.00488771,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
16,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,16,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HSY,Hershey Company (The),Consumer Staples,17,183.145004,,50,182.970001,0.00095646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LXEO,LEXEO THERAPEUTICS,Health Care,18,4.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GPOR,GULFPORT ENERGY,Energy,19,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DE,Deere & Company,Industrials,20,621.900024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,610.460022,,,,,,,,,,,,,
21,CNR,CORE NATURAL RESOURCES,Energy,21,86.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ADP,Automatic Data Processing,Industrials,22,274.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RL,Ralph Lauren Corporation,Consumer Discretionary,23,389.355011,,18,395.700012,-0.01603488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ARR,ARMOUR RESIDENTIAL REIT,Financials,24,16.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CPAY,Corpay,Financials,25,399.375,,12,398.679993,0.00174327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TAP,Molson Coors Beverage Company,Consumer Staples,26,42.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
