current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSI,Motorola Solutions,Information Technology,1,420.320007,,,,,,,,,,,,,,,,,,,
2,MC,MOELIS CLASS A,Financials,2,68.560097,,,,,,,,,,,,,,,,,,,
3,HTB,HOMETRUST BANCSHARES INC,Financials,3,49.584999,,,,,,,,,,,,,,,,,,,
4,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,4,228.720001,,,,,,,,,,,,,,,,,,,
5,UHS,Universal Health Services,Health Care,5,160.585007,,1,155.839996,0.03044797,,,,,,,,,,,,,,,
6,TCOM,Trip.com Group Limited - American Depositary Shares,,6,44.240002,,,,,,,,,,,,,,,,,,,
7,EXR,Extra Space Storage,Real Estate,7,149.929993,,30,147.669998,0.01530436,,,,,,,,,,,,,,,
8,KMPR,KEMPER CORP,Financials,8,29.610001,,2,28.790001,0.02848211,,,,,,,,,,,,,,,
9,STE,Steris,Health Care,9,218.744995,,,,,,,,,,,,,,,,,,,
10,FUTU,Futu Holdings Limited - American Depositary Shares,,10,102.860001,,,,,,,,,,,40,103.660004,,,,,,,
11,BR,Broadridge Financial Solutions,Industrials,11,152.850006,,,,,,,,,,,,,,,,,,,
12,INCY,Incyte,Health Care,12,119.470001,,,,,,,,,,,,,,,,,,,
13,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,13,15.99,,,,,,,,,,,,,,,,,,,
14,NKSH,NATIONAL BANKSHARES INC,Financials,14,37.73,,,,,,,,,,,,,,,,,,,
15,BFC,BANK FIRST CORP,Financials,15,150.419998,,43,150.779999,-0.00238759,,,,,,,,,,,,,,,
16,ZBH,Zimmer Biomet,Health Care,16,92.794998,,,,,,,,,,,,,,,,,,,
17,VRSN,Verisign,Information Technology,17,282.234985,,,,,,,,,,,,,,,,,36,277.660004,
18,KKR,KKR & Co.,Financials,18,102.029999,,,,,,,,,,,,,,,,,,,
19,TGTX,TG THERAPEUTICS INC,Health Care,19,56.481998,,9,56.040001,0.00788717,,,,,,,,,,,,,,,
20,AOS,A. O. Smith,Industrials,20,62.23,,,,,,,,,,,,,,,,,,,
21,PSA,Public Storage,Real Estate,21,328.149994,,,,,,,,,,,,,,,,,,,
22,SYK,Stryker Corporation,Health Care,22,336.25,,23,330.290009,0.01804472,,,,,,,,,,,,,,,
23,FTV,Fortive,Industrials,23,63.0,,,,,,,,,,,,,,,,,,,
24,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,24,8.26,,,,,,,,,,,,,,,,,,,
