early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,81.19,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,93.53,53.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,80.41,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,97.98,54.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,79.42,85.0,early_transition,63.15,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,78.93,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,77.3,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,76.09,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,74.92,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,94.98,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,PACS,PACS GROUP INC,RUSSELL2000,Health Care,74.62,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,74.42,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,93.93,53.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.99,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,61.87,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,73.83,85.0,early_transition,63.15,bullish_above_signal_proxy,82.6,51.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,73.72,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,72.36,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,73.59,82.0,early_transition,61.8,bullish_above_signal_proxy,86.06,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,TRNS,TRANSCAT INC,NASDAQ+RUSSELL2000,Industrials,73.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.8,53.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.29,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,90.04,53.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ALDX,ALDEYRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.19,85.0,early_transition,63.15,bullish_above_signal_proxy,80.65,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,72.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.09,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,71.91,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,65.86,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,NIC,NICOLET BANKSHARES INC,RUSSELL2000,Financials,71.74,82.0,early_transition,61.8,bullish_above_signal_proxy,80.48,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,71.66,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,85.57,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,72.41,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,71.4,85.0,early_transition,63.15,bullish_above_signal_proxy,75.69,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.23,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,83.79,52.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,70.99,85.0,early_transition,51.15,bullish_below_zero_proxy,83.08,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,70.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.18,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,70.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.12,51.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.66,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.09,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,70.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.16,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,MASS,908 DEVICES INC,NASDAQ+RUSSELL2000,Information Technology,70.55,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.2,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.46,82.0,early_transition,61.8,bullish_above_signal_proxy,76.57,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,70.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.67,51.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,MBC,MASTERBRAND INC,RUSSELL2000,Industrials,70.44,82.0,early_transition,61.8,bullish_above_signal_proxy,76.52,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,70.37,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,81.64,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,70.32,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,61.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,70.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.81,51.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,70.11,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,80.41,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,70.05,82.0,early_transition,61.8,bullish_above_signal_proxy,74.88,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.49,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.9,52.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.01,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.12,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MOD,MODINE MANUFACTURING,RUSSELL2000,Industrials,69.97,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,69.96,85.0,early_transition,51.15,bullish_below_zero_proxy,80.4,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
44,SEPN,SEPTERNA INC,NASDAQ+RUSSELL2000,Health Care,69.79,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,79.43,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,POWL,POWELL INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,69.6,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,58.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,69.49,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,78.99,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,69.47,82.0,early_transition,61.8,bullish_above_signal_proxy,73.57,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,69.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.53,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,LZB,LA-Z-BOY INC,RUSSELL2000,Consumer Discretionary,69.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.92,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,69.21,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,69.15,82.0,early_transition,61.8,bullish_above_signal_proxy,72.62,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,69.13,85.0,early_transition,63.15,bullish_above_signal_proxy,68.36,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,69.0,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.04,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,68.94,85.0,early_transition,61.8,bullish_above_signal_proxy,69.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.59,51.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CIA,CITIZENS INC CLASS A,RUSSELL2000,Financials,68.87,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,77.11,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,68.81,82.0,early_transition,61.8,bullish_above_signal_proxy,71.14,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.79,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.79,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,62.77,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.35,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,68.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.5,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,68.61,82.0,early_transition,49.8,bullish_below_zero_proxy,79.61,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,LION,LIONSGATE STUDIOS CORP,RUSSELL2000,Communication,68.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.05,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,68.58,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,76.23,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,KBH,KB HOME,RUSSELL2000,Consumer Discretionary,68.51,85.0,early_transition,63.15,bullish_above_signal_proxy,66.91,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,68.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,68.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.73,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,68.46,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,75.42,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,68.42,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,75.3,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,BDC,BELDEN INC,RUSSELL2000,Information Technology,68.4,82.0,early_transition,61.8,bullish_above_signal_proxy,70.33,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,BMI,BADGER METER INC,RUSSELL2000,Information Technology,68.38,85.0,early_transition,63.15,bullish_above_signal_proxy,66.53,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,AOMR,ANGEL OAK MORTGAGE REIT INC,RUSSELL2000,Financials,68.32,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,61.79,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,68.31,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
74,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,68.27,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
75,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,68.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.54,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,WULF,TERAWULF INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.24,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,67.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.2,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.96,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.36,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,67.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.07,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,67.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.61,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.12,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,67.89,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.15,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,67.87,82.0,early_transition,61.8,bullish_above_signal_proxy,68.73,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,67.86,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.04,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,67.85,82.0,early_transition,61.8,bullish_above_signal_proxy,68.22,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,67.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.0,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
