current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JCI,Johnson Controls,Industrials,1,146.714996,,,,,,,,,,,,,,16,143.449997,,,,,,,,,,,,,,,,
2,TPG,TPG Inc. - Class A Common Stock,,2,43.490002,,,,,,,,28,43.759998,,,,,,,,,,,,,,,,,,,,,,
3,HMH,HMH HOLDING INC CLASS A,Energy,3,20.950001,,,,,,,,,,,,,,50,21.52,,,,,26,21.049999,,,,,,,,,,
4,SDRL,SEADRILL LTD,Energy,4,44.785,,,,,,,,,,,,,,33,44.93,,,,,,,,20,43.959999,,28,42.456001,0.03542486,,,
5,TYRA,TYRA BIOSCIENCES INC,Health Care,5,31.889999,,3,33.060001,-0.03539026,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVGO,Broadcom,Information Technology,6,389.040009,,,,,,,,,,,,,,,,,,,,40,396.809998,,,,,,,,,,
7,FSS,FEDERAL SIGNAL CORP,Industrials,7,126.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ANET,Arista Networks,Information Technology,8,180.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BSX,Boston Scientific,Health Care,9,46.27,,25,46.0,0.00586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,APA,APA Corporation,Energy,10,37.130001,,5,36.330002,0.02202034,,,,,,,,,,,,,,,,27,36.18,,23,35.77,0.01146212,,,,,,
11,CMCSA,Comcast,Communication Services,11,24.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,INVX,INNOVEX INTERNATIONAL INC,Energy,12,28.035,,,,,,,,,,,,,,,,,11,26.684999,,38,27.190001,-0.01857308,,,,,,,,,
13,ZG,"Zillow Group, Inc. - Class A Common Stock",,13,34.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AMT,American Tower,Real Estate,14,172.744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DVN,Devon Energy,Energy,15,44.849998,,,,,,,,,,,,,,40,45.041302,,45,45.299999,-0.00571075,6,44.860001,0.00980825,24,44.099998,0.01723363,,,,,,
16,FDBC,FIDELITY D AND D BANCORP INC,Financials,16,53.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BBT,BEACON FINANCIAL CORP,Financials,17,31.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Z,"Zillow Group, Inc. - Class C Capital Stock",,18,34.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LYB,LyondellBasell,Materials,19,62.115002,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
20,TALO,TALOS ENERGY INC,Energy,20,14.965,,,,,,,,,,,,,,,,,25,15.265,,30,15.27,-0.00032744,,,,,,,,,
21,UHS,Universal Health Services,Health Care,21,167.445007,,14,163.289993,0.02544561,,,,,,,28,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
22,TRMB,Trimble Inc.,Information Technology,22,56.900002,,,,,,,,,,,5,55.77,,,,,,,,,,,,,,17,53.209999,,40,52.720001,0.00929435
23,CCL,Carnival Corporation,Consumer Discretionary,23,27.905001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TMDX,TRANSMEDICS GROUP INC,Health Care,24,75.925003,,,,,,,,7,76.290001,,,,,,,,,,,,,,,,,,,,,,
25,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,25,88.859398,,36,88.949997,-0.00101854,,,,18,89.519997,,18,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
26,HPE,Hewlett Packard Enterprise,Information Technology,26,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,EXE,Expand Energy,Energy,27,93.639999,,,,,,,,,,,,,,22,91.519997,,14,91.730003,-0.00228939,,,,,,,,,,,,
28,FISV,Fiserv,Financials,28,53.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MAT,"Mattel, Inc. - Common Stock",,29,15.14,,50,15.21,-0.00460224,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CTS,CTS CORP,Information Technology,30,64.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RMD,ResMed,Health Care,31,210.729996,,26,208.559998,0.01040467,,,,1,209.020004,,,,,,,,,,,,,,,,,,,,,,
