current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BNTX,BioNTech SE - American Depositary Shares,,1,91.889999,,1,92.25,-0.00390245,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
2,DD,DuPont,Materials,2,139.770004,,10,141.309998,-0.01089798,,,,40,138.839996,,,,,,,,,,,,,,,,,,,,27,138.820007,,,,,,,
3,FUNC,FIRST UNITED CORP,Financials,3,45.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PNC,PNC Financial Services,Financials,4,255.460007,,3,251.690002,0.01497876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,5,5.17,,6,5.34,-0.03183521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PIPR,PIPER SANDLER COMPANIES,Financials,6,77.0,,,,,,,,,,,,,,40,77.470001,,,,,,,,,,,,,,,,,,,,,,
7,CNNE,CANNAE HOLDINGS INC,Financials,7,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,8,26.385,,21,26.23,0.00590926,,,,,,,,,,,,,,,,,,,,,,42,25.422001,,,,,,,,,,
9,ECBK,ECB BANCORP INC,Financials,9,20.6,,27,20.6,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WFC,Wells Fargo,Financials,10,89.230003,,24,87.885002,0.01530410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,11,75.970001,,18,73.779999,0.02968287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KMT,KENNAMETAL INC,Industrials,12,35.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHMG,CHEMUNG FINANCIAL CORP,Financials,13,83.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WTFC,Wintrust Financial Corporation - Common Stock,,14,162.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MGRC,MCGRATH RENT,Industrials,15,121.105003,,,,,,,,,,,,,,,,,,,,,,,4,118.959999,,,,,,,,,,,,,
16,FELE,FRANKLIN ELECTRIC INC,Industrials,16,108.690002,,,,,,,,,,,,,,,,,,,,44,105.589996,,27,105.580002,0.00009466,,,,,,,,,,,,
17,OFLX,OMEGA FLEX INC,Industrials,17,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FLWS,1-800 FLOWERS.COM CLASS A,Consumer Discretionary,18,4.16,,34,4.2,-0.00952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,APOG,APOGEE ENTERPRISES INC,Industrials,19,42.130001,,8,41.970001,0.00381225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RAIL,FREIGHTCAR AMERICA INC,Industrials,20,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMCI,Supermicro,Information Technology,21,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PH,Parker Hannifin,Industrials,22,989.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BANR,BANNER CORP,Financials,23,71.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,24,48.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ALG,ALAMO GROUP INC,Industrials,25,170.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BLX,BLADEX INC CLASS E,Financials,26,60.16,,19,59.93,0.00383781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AVNT,AVIENT CORP,Materials,27,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,36.900002,,,,,,,
28,BUR,BURFORD CAPITAL LTD,Financials,28,4.32,,13,4.26,0.01408451,,,,50,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PBI,PITNEY BOWES INC,Industrials,29,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,LYV,Live Nation Entertainment,Communication Services,30,183.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CODI,COMPASS DIVERSIFIED,Financials,31,10.835,,48,10.57,0.02507096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CMPR,CIMPRESS PLC,Industrials,32,101.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HFWA,HERITAGE FINANCIAL CORP,Financials,33,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EWBC,"East West Bancorp, Inc. - Common Stock",,34,133.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CLX,Clorox,Consumer Staples,35,100.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RGR,STURM RUGER INC,Consumer Discretionary,36,38.884998,,9,38.610001,0.00712243,,,,4,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
