rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ZS,2026-07-02,2026-07-02,2026-09-08,161.279999,0.09468537847437197,100.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -14.4%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.4%; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.4%,-0.14388086482153206,-0.14388086482153206,-0.08716320245722442,43.26298560365936,exit-risk-trends.html#ticker-zs
12,KMB,2026-07-06,2026-07-06,2026-09-08,103.139999,-0.08733742877024275,96.0,WATCH,True,1,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.1%,-0.10109812796057394,-0.044557648297109176,-0.04517680184716166,35.88252401718965,exit-risk-trends.html#ticker-kmb
13,IBM,2026-07-02,2026-07-02,2026-09-08,231.335007,-0.2009705174449976,94.0,TRIM,True,38,硬止损: 持仓相对成本约 -20.1%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24432429614339823,-0.010839304118512527,-0.02105281639416723,46.50863960424039,exit-risk-trends.html#ticker-ibm
14,Q,2026-07-02,2026-07-02,2026-09-08,123.959999,-0.1255026525573193,92.0,TRIM,True,13,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2942382162049545,0.03793015992631665,-0.07747262325938165,44.51974543527444,exit-risk-trends.html#ticker-q
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,44,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,AXP,2026-07-02,2026-07-02,2026-09-08,327.269989,-0.07015002452366803,87.0,TRIM,True,9,硬止损: 持仓相对成本约 -7.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09486411299596531,-0.008783426373732972,-0.0342029053681272,40.834870550606766,exit-risk-trends.html#ticker-axp
17,SNA,2026-07-02,2026-07-02,2026-09-08,379.179993,-0.07986120342508862,87.0,TRIM,True,13,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 31.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09570486082232643,-0.01845669290702645,-0.07766776085479887,31.641898592501647,exit-risk-trends.html#ticker-sna
18,RTX,2026-06-26,2026-06-30,2026-09-08,199.139999,0.04959681230373292,84.0,WATCH,True,6,利润保护: 收盘 $199.14 跌破 3ATR 动态保护线 $212.39; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 33.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.7%,-0.116856647371133,-0.041351741035993705,-0.11145813206001542,32.96285905426387,exit-risk-trends.html#ticker-rtx
19,NOW,2026-07-02,2026-07-02,2026-09-08,134.399994,0.264108295711061,82.0,SELL_NOW,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.2%; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -9.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.2%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.09183060031655521,-0.09183060031655521,0.054613872338137526,54.40264257419374,exit-risk-trends.html#ticker-now
20,TDY,2026-07-02,2026-07-02,2026-09-08,607.195007,-0.06883359224302066,81.0,TRIM,True,12,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 32.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12166206055250206,-0.009389028285066714,-0.12032595871061202,32.84952573781375,exit-risk-trends.html#ticker-tdy
21,MCHP,2026-07-02,2026-07-02,2026-09-08,73.809998,-0.1279536995268633,80.0,TRIM,True,14,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2813747569017112,0.004901307211762074,-0.09313184780847594,44.09808826466985,exit-risk-trends.html#ticker-mchp
22,PANW,2026-07-02,2026-07-02,2026-09-08,334.140015,-0.039993056024783424,77.0,WATCH,True,2,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.6%; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.15621208333333336,-0.1255855059065566,-0.13219403908750682,43.82909295276523,exit-risk-trends.html#ticker-panw
23,GOOG,2026-07-02,2026-07-02,2026-09-08,335.179993,-0.058958954496919236,73.0,TRIM,True,18,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10702014748335975,-0.0006857607025936296,-0.05805981124167947,43.868898215566794,exit-risk-trends.html#ticker-goog
24,ON,2026-07-02,2026-07-02,2026-09-08,73.529999,-0.19392679024417014,72.0,TRIM,True,45,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 动能转弱: RSI 40.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44104905113533144,-0.00755833486615376,-0.07834043718150463,40.46436287949513,exit-risk-trends.html#ticker-on
25,ROK,2026-07-02,2026-07-02,2026-09-08,430.144989,-0.08809629413365372,70.0,TRIM,True,23,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 动能转弱: RSI 44.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13116061991009142,0.013465108720532859,-0.011660796811587715,44.36642070418327,exit-risk-trends.html#ticker-rok
26,AMKR,2026-07-02,2026-07-02,2026-09-08,51.119999,-0.26604454368859887,68.0,TRIM,True,45,硬止损: 持仓相对成本约 -26.6%，超过 -7% 防线; 动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4535542772777891,0.08076110107317347,-0.03310005736901944,47.815381908155594,exit-risk-trends.html#ticker-amkr
27,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,44,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
28,MKC,2026-06-26,2026-06-30,2026-09-08,51.740002,0.026180167639038743,66.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08392347733711047,-0.04573956020399195,-0.02616222423937098,40.76345474388608,exit-risk-trends.html#ticker-mkc
29,ARM,2026-07-02,2026-07-02,2026-09-08,265.484985,-0.15793901978539393,64.0,WATCH,True,45,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%,-0.3958836061597244,0.09745351829269544,-0.00882964699280242,53.837368405654644,exit-risk-trends.html#ticker-arm
30,ORCL,2026-07-02,2026-07-02,2026-09-08,163.339996,0.16446846326460518,64.0,WATCH,True,20,利润保护: 曾有较大盈利但63日高点回撤 -20.6%; 利润保护: 收盘 $163.34 跌破 3ATR 动态保护线 $184.39; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%,-0.20635538804096387,0.09535945196350104,0.08136373886732073,63.8973101446713,exit-risk-trends.html#ticker-orcl
31,WDC,2026-07-02,2026-07-02,2026-09-08,477.315002,-0.11444341001855285,64.0,TRIM,True,13,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36036474707167354,0.059405204112445764,0.08891501198991669,50.45866739022671,exit-risk-trends.html#ticker-wdc
32,CLX,2026-06-26,2026-06-30,2026-09-08,93.055,-0.024989542644812568,59.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -13.6%; 动能转弱: RSI 30.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.0%,-0.14036951501154726,-0.04734848484848486,-0.13597954882022878,30.076552108012322,exit-risk-trends.html#ticker-clx
33,GLW,2026-07-06,2026-07-06,2026-09-08,168.990005,-0.13249485422235852,58.0,WATCH,True,44,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%,-0.33908246830863575,0.13622006014173493,0.07118414272262119,59.24030520463976,exit-risk-trends.html#ticker-glw
34,INTC,2026-07-02,2026-07-02,2026-09-08,104.8685,-0.128637293371621,58.0,WATCH,True,45,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.6%,-0.25593516026770025,0.17158415436076058,0.07535380666592917,62.05950952506693,exit-risk-trends.html#ticker-intc
35,MRVL,2026-06-26,2026-06-30,2026-09-08,231.406998,-0.22317974303368315,58.0,WATCH,True,46,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -25.5%,-0.2549198026722824,0.09329582172737738,0.10954641455261216,54.049256146818,exit-risk-trends.html#ticker-mrvl
36,AVGO,2026-06-26,2026-06-30,2026-09-08,369.375,-0.022170747849106553,55.0,TRIM,True,24,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13649010808654138,-0.002605702895778994,-0.1255326580331343,45.82010156517251,exit-risk-trends.html#ticker-avgo
37,CSCO,2026-07-02,2026-07-02,2026-09-08,108.910004,-0.03354333066743587,55.0,TRIM,True,16,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1208426974695519,-0.014299882601138236,-0.11144648772130206,40.31047966947314,exit-risk-trends.html#ticker-csco
38,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,44,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
39,ORLY,2026-07-06,2026-07-06,2026-09-08,85.550003,0.015550866940903907,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0853201762570317,-0.03659909786264304,-0.07242762422982896,37.28233402444332,exit-risk-trends.html#ticker-orly
40,XE,2026-07-02,2026-07-02,2026-09-08,18.785,0.08772437753329476,55.0,TRIM,True,23,利润保护: 盈利持仓从阶段高位回撤 -17.9%; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.0%; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17897723684341071,0.018157126387147615,-0.08987398691249937,51.05194052785317,exit-risk-trends.html#ticker-xe
41,STX,2026-07-02,2026-07-02,2026-09-08,890.690796,0.08599642182245337,54.0,WATCH,True,12,利润保护: 盈利持仓从阶段高位回撤 -18.6%; 利润保护: 收盘 $890.69 跌破 3ATR 动态保护线 $929.74; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.6%,-0.18587001915018575,0.07522005676609744,0.11198742446207088,55.66152332341959,exit-risk-trends.html#ticker-stx
42,IP,2026-06-26,2026-06-30,2026-09-08,37.165001,-0.024540604962761448,51.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.7%,-0.15706507144477222,-0.020168705510150375,-0.1009917513304307,39.009657720894275,exit-risk-trends.html#ticker-ip
43,PCAR,2026-07-06,2026-07-06,2026-09-08,123.089996,-0.022397013028448542,41.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.10939881509448146,-0.0083783213174492,-0.062100035732244874,38.78363089466128,exit-risk-trends.html#ticker-pcar
44,RMD,2026-07-02,2026-07-02,2026-09-08,220.839996,0.053475126330317035,40.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -8.0%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal,-0.08109684948947815,-0.08021661607122155,0.0035900613007491256,44.944414825209826,exit-risk-trends.html#ticker-rmd
45,ROP,2026-07-02,2026-07-02,2026-09-08,394.584991,0.08342937396718142,40.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -7.1%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal,-0.07417883648487555,-0.07077765386759416,-0.023038509629905057,44.74264053079004,exit-risk-trends.html#ticker-rop
46,NBIS,2026-07-06,2026-07-02,2026-09-08,249.460007,0.15694282898021594,33.0,WATCH,True,5,利润保护: 曾有较大盈利但63日高点回撤 -13.0%; 结构弱势: 63日高点回撤 -13.0%,-0.12986150455292123,0.20909266448406028,0.3549508752650541,59.85388564828435,exit-risk-trends.html#ticker-nbis
47,FIGR,2026-06-26,2026-06-30,2026-09-08,37.77,0.22989258319415784,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.2%; 动能转弱: MACD 低于 signal,-0.08191538847630986,0.02943584163084889,0.3105482303955587,58.496642616937706,exit-risk-trends.html#ticker-figr
48,ZBRA,2026-07-02,2026-07-02,2026-09-08,351.850006,0.31690251971823336,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.1%; 动能转弱: MACD 低于 signal,-0.08147546640983383,-0.00480832147560406,-0.06937680359156384,53.38957249308041,exit-risk-trends.html#ticker-zbra
